            2 AxialStres... 
------------- ------------- 
 5.786666e-04  5.765464e+05 
 5.791465e-04  5.769913e+05 
 5.796265e-04  5.774191e+05 
 5.801065e-04  5.778547e+05 
 5.805864e-04  5.782983e+05 
 5.810664e-04  5.787264e+05 
 5.815463e-04  5.791762e+05 
 5.820263e-04  5.795996e+05 
 5.825062e-04  5.800437e+05 
 5.829862e-04  5.804765e+05 
 5.834661e-04  5.808976e+05 
 5.839461e-04  5.813300e+05 
 5.844260e-04  5.817365e+05 
 5.849060e-04  5.821645e+05 
 5.853859e-04  5.825787e+05 
 5.858659e-04  5.829914e+05 
 5.863458e-04  5.834167e+05 
 5.868258e-04  5.838159e+05 
 5.873057e-04  5.842559e+05 
 5.877857e-04  5.846489e+05 
 5.882656e-04  5.850733e+05 
 5.887456e-04  5.854933e+05 
 5.892255e-04  5.858888e+05 
 5.897055e-04  5.863249e+05 
 5.901855e-04  5.867059e+05 
 5.906654e-04  5.871386e+05 
 5.911454e-04  5.875615e+05 
 5.916253e-04  5.879786e+05 
 5.921053e-04  5.884253e+05 
 5.925852e-04  5.888271e+05 
 5.930652e-04  5.892796e+05 
 5.935451e-04  5.896939e+05 
 5.940251e-04  5.901178e+05 
 5.945050e-04  5.905559e+05 
 5.949850e-04  5.909736e+05 
 5.954649e-04  5.914276e+05 
 5.959449e-04  5.918475e+05 
 5.964248e-04  5.922970e+05 
 5.969048e-04  5.927329e+05 
 5.973847e-04  5.931693e+05 
 5.978647e-04  5.936192e+05 
 5.983446e-04  5.940619e+05 
 5.988246e-04  5.945153e+05 
 5.993045e-04  5.949670e+05 
 5.997845e-04  5.953982e+05 
 6.002644e-04  5.958653e+05 
 6.007444e-04  5.963034e+05 
 6.012243e-04  5.967701e+05 
 6.017043e-04  5.972228e+05 
 6.021842e-04  5.976731e+05 
 6.026642e-04  5.981498e+05 
 6.031441e-04  5.986000e+05 
 6.036241e-04  5.990706e+05 
 6.041040e-04  5.995332e+05 
 6.045840e-04  6.000037e+05 
 6.050640e-04  6.004848e+05 
 6.055439e-04  6.009386e+05 
 6.060239e-04  6.014095e+05 
 6.065038e-04  6.018702e+05 
 6.069838e-04  6.023336e+05 
 6.074637e-04  6.028012e+05 
 6.079437e-04  6.032488e+05 
 6.084236e-04  6.037271e+05 
 6.089036e-04  6.041745e+05 
 6.093835e-04  6.046424e+05 
 6.098635e-04  6.051039e+05 
 6.103434e-04  6.055430e+05 
 6.108234e-04  6.060005e+05 
 6.113033e-04  6.064223e+05 
 6.117833e-04  6.068772e+05 
 6.122632e-04  6.073159e+05 
 6.127432e-04  6.077597e+05 
 6.132231e-04  6.082178e+05 
 6.137031e-04  6.086346e+05 
 6.141830e-04  6.090852e+05 
 6.146630e-04  6.095037e+05 
 6.151429e-04  6.099386e+05 
 6.156229e-04  6.103877e+05 
 6.161028e-04  6.108086e+05 
 6.165828e-04  6.112663e+05 
 6.170627e-04  6.116839e+05 
 6.175427e-04  6.121389e+05 
 6.180226e-04  6.125831e+05 
 6.185026e-04  6.130026e+05 
 6.189825e-04  6.134610e+05 
 6.194625e-04  6.138712e+05 
 6.199424e-04  6.143226e+05 
 6.204224e-04  6.147667e+05 
 6.209023e-04  6.152058e+05 
 6.213823e-04  6.156709e+05 
 6.218622e-04  6.161080e+05 
 6.223422e-04  6.165817e+05 
 6.228221e-04  6.170517e+05 
 6.233021e-04  6.175191e+05 
 6.237820e-04  6.180235e+05 
 6.242619e-04  6.184894e+05 
 6.247419e-04  6.190019e+05 
 6.252218e-04  6.194914e+05 
 6.257018e-04  6.199906e+05 
 6.261817e-04  6.205099e+05 
 6.266617e-04  6.209940e+05 
 6.271416e-04  6.215067e+05 
 6.276216e-04  6.220003e+05 
 6.281015e-04  6.225085e+05 
 6.285815e-04  6.230636e+05 
 6.290614e-04  6.235707e+05 
 6.295414e-04  6.241396e+05 
 6.300213e-04  6.246733e+05 
 6.305013e-04  6.252225e+05 
 6.309812e-04  6.258022e+05 
 6.314612e-04  6.263151e+05 
 6.319411e-04  6.269115e+05 
 6.324211e-04  6.274511e+05 
 6.329010e-04  6.280409e+05 
 6.333810e-04  6.286373e+05 
 6.338609e-04  6.291828e+05 
 6.343409e-04  6.297951e+05 
 6.348208e-04  6.303198e+05 
 6.353008e-04  6.309171e+05 
 6.357807e-04  6.314880e+05 
 6.362607e-04  6.320417e+05 
 6.367406e-04  6.326417e+05 
 6.372206e-04  6.331783e+05 
 6.377005e-04  6.337847e+05 
 6.381805e-04  6.343382e+05 
 6.386604e-04  6.349147e+05 
 6.391404e-04  6.355016e+05 
 6.396203e-04  6.360537e+05 
 6.401002e-04  6.366513e+05 
 6.405802e-04  6.372119e+05 
 6.410601e-04  6.378005e+05 
 6.415401e-04  6.383687e+05 
 6.420200e-04  6.389442e+05 
 6.425000e-04  6.395315e+05 
 6.429799e-04  6.400998e+05 
 6.434599e-04  6.406901e+05 
 6.439398e-04  6.412778e+05 
 6.444198e-04  6.418817e+05 
 6.448997e-04  6.424893e+05 
 6.453797e-04  6.431035e+05 
 6.458596e-04  6.437252e+05 
 6.463396e-04  6.443417e+05 
 6.468195e-04  6.449668e+05 
 6.472995e-04  6.455851e+05 
 6.477794e-04  6.461964e+05 
 6.482593e-04  6.468137e+05 
 6.487393e-04  6.474266e+05 
 6.492192e-04  6.480468e+05 
 6.496992e-04  6.486521e+05 
 6.501791e-04  6.492683e+05 
 6.506591e-04  6.498721e+05 
 6.511390e-04  6.504717e+05 
 6.516190e-04  6.510512e+05 
 6.520989e-04  6.516274e+05 
 6.525789e-04  6.522076e+05 
 6.530588e-04  6.527779e+05 
 6.535388e-04  6.533571e+05 
 6.540187e-04  6.539269e+05 
 6.544986e-04  6.545032e+05 
 6.549786e-04  6.550699e+05 
 6.554585e-04  6.556397e+05 
 6.559385e-04  6.561934e+05 
 6.564184e-04  6.567369e+05 
 6.568984e-04  6.572874e+05 
 6.573783e-04  6.578114e+05 
 6.578583e-04  6.583710e+05 
 6.583382e-04  6.588828e+05 
 6.588182e-04  6.594294e+05 
 6.592981e-04  6.599374e+05 
 6.597780e-04  6.604619e+05 
 6.602580e-04  6.609770e+05 
 6.607379e-04  6.614702e+05 
 6.612179e-04  6.619878e+05 
 6.616978e-04  6.624697e+05 
 6.621778e-04  6.629771e+05 
 6.626577e-04  6.634704e+05 
 6.631377e-04  6.639482e+05 
 6.636176e-04  6.644429e+05 
 6.640975e-04  6.648952e+05 
 6.645775e-04  6.653754e+05 
 6.650574e-04  6.658188e+05 
 6.655374e-04  6.662812e+05 
 6.660173e-04  6.667438e+05 
 6.664973e-04  6.671974e+05 
 6.669772e-04  6.676714e+05 
 6.674572e-04  6.681267e+05 
 6.679371e-04  6.686000e+05 
 6.684170e-04  6.690755e+05 
 6.688970e-04  6.695437e+05 
 6.693769e-04  6.700217e+05 
 6.698569e-04  6.704934e+05 
 6.703368e-04  6.709641e+05 
 6.708168e-04  6.714380e+05 
 6.712967e-04  6.718991e+05 
 6.717767e-04  6.723777e+05 
 6.722566e-04  6.728406e+05 
 6.727365e-04  6.733109e+05 
 6.732165e-04  6.737812e+05 
 6.736964e-04  6.742484e+05 
 6.741764e-04  6.747227e+05 
 6.746563e-04  6.751812e+05 
 6.751363e-04  6.756482e+05 
 6.756162e-04  6.760994e+05 
 6.760961e-04  6.765650e+05 
 6.765761e-04  6.770172e+05 
 6.770560e-04  6.774777e+05 
 6.775360e-04  6.779385e+05 
 6.780159e-04  6.783899e+05 
 6.784959e-04  6.788518e+05 
 6.789758e-04  6.793051e+05 
 6.794557e-04  6.797489e+05 
 6.799357e-04  6.801966e+05 
 6.804156e-04  6.806301e+05 
 6.808956e-04  6.810816e+05 
 6.813755e-04  6.815129e+05 
 6.818555e-04  6.819583e+05 
 6.823354e-04  6.823912e+05 
 6.828153e-04  6.828223e+05 
 6.832953e-04  6.832632e+05 
 6.837752e-04  6.836912e+05 
 6.842552e-04  6.841399e+05 
 6.847351e-04  6.845815e+05 
 6.852151e-04  6.850324e+05 
 6.856950e-04  6.854896e+05 
 6.861749e-04  6.859372e+05 
 6.866549e-04  6.864118e+05 
 6.871348e-04  6.868586e+05 
 6.876148e-04  6.873206e+05 
 6.880947e-04  6.877740e+05 
 6.885746e-04  6.882141e+05 
 6.890546e-04  6.886806e+05 
 6.895345e-04  6.891227e+05 
 6.900145e-04  6.895830e+05 
 6.904944e-04  6.900332e+05 
 6.909743e-04  6.904838e+05 
 6.914543e-04  6.909395e+05 
 6.919342e-04  6.913811e+05 
 6.924142e-04  6.918316e+05 
 6.928941e-04  6.922681e+05 
 6.933741e-04  6.927154e+05 
 6.938540e-04  6.931553e+05 
 6.943339e-04  6.935932e+05 
 6.948139e-04  6.940256e+05 
 6.952938e-04  6.944558e+05 
 6.957738e-04  6.948829e+05 
 6.962537e-04  6.953141e+05 
 6.967336e-04  6.957438e+05 
 6.972136e-04  6.961809e+05 
 6.976935e-04  6.966221e+05 
 6.981735e-04  6.970687e+05 
 6.986534e-04  6.975201e+05 
 6.991333e-04  6.979658e+05 
 6.996133e-04  6.984219e+05 
 7.000932e-04  6.988667e+05 
 7.005732e-04  6.993168e+05 
 7.010531e-04  6.997546e+05 
 7.015330e-04  7.002070e+05 
 7.020130e-04  7.006614e+05 
 7.024929e-04  7.011149e+05 
 7.029729e-04  7.015650e+05 
 7.034528e-04  7.020067e+05 
 7.039327e-04  7.024405e+05 
 7.044127e-04  7.028817e+05 
 7.048926e-04  7.033018e+05 
 7.053726e-04  7.037482e+05 
 7.058525e-04  7.041593e+05 
 7.063324e-04  7.046006e+05 
 7.068124e-04  7.050227e+05 
 7.072923e-04  7.054544e+05 
 7.077723e-04  7.059084e+05 
 7.082522e-04  7.063335e+05 
 7.087321e-04  7.067822e+05 
 7.092121e-04  7.072000e+05 
 7.096920e-04  7.076342e+05 
 7.101720e-04  7.080562e+05 
 7.106519e-04  7.084808e+05 
 7.111318e-04  7.089204e+05 
 7.116118e-04  7.093419e+05 
 7.120917e-04  7.097759e+05 
 7.125716e-04  7.101973e+05 
 7.130516e-04  7.106225e+05 
 7.135315e-04  7.110603e+05 
 7.140115e-04  7.114709e+05 
 7.144914e-04  7.119043e+05 
 7.149713e-04  7.123261e+05 
 7.154513e-04  7.127520e+05 
 7.159312e-04  7.131885e+05 
 7.164112e-04  7.136142e+05 
 7.168911e-04  7.140624e+05 
 7.173710e-04  7.144924e+05 
 7.178510e-04  7.149358e+05 
 7.183309e-04  7.153808e+05 
 7.188109e-04  7.158141e+05 
 7.192908e-04  7.162592e+05 
 7.197707e-04  7.166990e+05 
 7.202507e-04  7.171360e+05 
 7.207306e-04  7.175940e+05 
 7.212105e-04  7.180199e+05 
 7.216905e-04  7.184861e+05 
 7.221704e-04  7.189218e+05 
 7.226504e-04  7.193630e+05 
 7.231303e-04  7.198086e+05 
 7.236102e-04  7.202412e+05 
 7.240902e-04  7.207040e+05 
 7.245701e-04  7.211342e+05 
 7.250500e-04  7.215898e+05 
 7.255300e-04  7.220274e+05 
 7.260099e-04  7.224691e+05 
 7.264899e-04  7.229241e+05 
 7.269698e-04  7.233500e+05 
 7.274497e-04  7.238182e+05 
 7.279297e-04  7.242519e+05 
 7.284096e-04  7.246998e+05 
 7.288895e-04  7.251442e+05 
 7.293695e-04  7.255673e+05 
 7.298494e-04  7.260321e+05 
 7.303294e-04  7.264484e+05 
 7.308093e-04  7.268998e+05 
 7.312892e-04  7.273273e+05 
 7.317692e-04  7.277584e+05 
 7.322491e-04  7.282071e+05 
 7.327290e-04  7.286241e+05 
 7.332090e-04  7.290883e+05 
 7.336889e-04  7.295304e+05 
 7.341689e-04  7.300011e+05 
 7.346488e-04  7.304611e+05 
 7.351287e-04  7.309123e+05 
 7.356087e-04  7.313914e+05 
 7.360886e-04  7.318546e+05 
 7.365685e-04  7.323251e+05 
 7.370485e-04  7.327829e+05 
 7.375284e-04  7.332556e+05 
 7.380083e-04  7.337233e+05 
 7.384883e-04  7.341975e+05 
 7.389682e-04  7.346674e+05 
 7.394482e-04  7.351390e+05 
 7.399281e-04  7.356170e+05 
 7.404080e-04  7.361051e+05 
 7.408880e-04  7.365795e+05 
 7.413679e-04  7.370733e+05 
 7.418478e-04  7.375532e+05 
 7.423278e-04  7.380400e+05 
 7.428077e-04  7.385181e+05 
 7.432876e-04  7.390051e+05 
 7.437676e-04  7.394932e+05 
 7.442475e-04  7.399724e+05 
 7.447275e-04  7.404569e+05 
 7.452074e-04  7.409353e+05 
 7.456873e-04  7.414210e+05 
 7.461673e-04  7.419100e+05 
 7.466472e-04  7.423937e+05 
 7.471271e-04  7.428863e+05 
 7.476071e-04  7.433772e+05 
 7.480870e-04  7.438662e+05 
 7.485669e-04  7.443717e+05 
 7.490469e-04  7.448457e+05 
 7.495268e-04  7.453650e+05 
 7.500067e-04  7.458573e+05 
 7.504867e-04  7.463548e+05 
 7.509666e-04  7.468522e+05 
 7.514466e-04  7.473408e+05 
 7.519265e-04  7.478562e+05 
 7.524064e-04  7.483336e+05 
 7.528864e-04  7.488428e+05 
 7.533663e-04  7.493302e+05 
 7.538462e-04  7.498174e+05 
 7.543262e-04  7.503265e+05 
 7.548061e-04  7.508028e+05 
 7.552860e-04  7.513117e+05 
 7.557660e-04  7.518027e+05 
 7.562459e-04  7.523068e+05 
 7.567258e-04  7.528175e+05 
 7.572058e-04  7.533195e+05 
 7.576857e-04  7.538332e+05 
 7.581656e-04  7.543397e+05 
 7.586456e-04  7.548429e+05 
 7.591255e-04  7.553497e+05 
 7.596054e-04  7.558479e+05 
 7.600854e-04  7.563583e+05 
 7.605653e-04  7.568665e+05 
 7.610452e-04  7.573748e+05 
 7.615252e-04  7.578858e+05 
 7.620051e-04  7.583926e+05 
 7.624850e-04  7.589091e+05 
 7.629650e-04  7.594292e+05 
 7.634449e-04  7.599405e+05 
 7.639248e-04  7.604622e+05 
 7.644048e-04  7.609771e+05 
 7.648847e-04  7.614980e+05 
 7.653646e-04  7.620158e+05 
 7.658446e-04  7.625285e+05 
 7.663245e-04  7.630507e+05 
 7.668044e-04  7.635661e+05 
 7.672844e-04  7.640818e+05 
 7.677643e-04  7.645923e+05 
 7.682442e-04  7.651013e+05 
 7.687242e-04  7.656101e+05 
 7.692041e-04  7.661246e+05 
 7.696840e-04  7.666401e+05 
 7.701640e-04  7.671619e+05 
 7.706439e-04  7.676865e+05 
 7.711238e-04  7.682036e+05 
 7.716038e-04  7.687368e+05 
 7.720837e-04  7.692495e+05 
 7.725636e-04  7.697712e+05 
 7.730436e-04  7.702853e+05 
 7.735235e-04  7.708038e+05 
 7.740034e-04  7.713267e+05 
 7.744834e-04  7.718388e+05 
 7.749633e-04  7.723558e+05 
 7.754432e-04  7.728638e+05 
 7.759232e-04  7.733834e+05 
 7.764031e-04  7.739084e+05 
 7.768830e-04  7.744284e+05 
 7.773630e-04  7.749591e+05 
 7.778429e-04  7.754844e+05 
 7.783228e-04  7.760140e+05 
 7.788028e-04  7.765335e+05 
 7.792827e-04  7.770598e+05 
 7.797626e-04  7.775826e+05 
 7.802426e-04  7.780975e+05 
 7.807225e-04  7.786244e+05 
 7.812024e-04  7.791431e+05 
 7.816824e-04  7.796705e+05 
 7.821623e-04  7.801808e+05 
 7.826422e-04  7.807241e+05 
 7.831221e-04  7.812443e+05 
 7.836021e-04  7.817833e+05 
 7.840820e-04  7.823155e+05 
 7.845619e-04  7.828493e+05 
 7.850419e-04  7.833948e+05 
 7.855218e-04  7.839210e+05 
 7.860017e-04  7.844658e+05 
 7.864817e-04  7.849920e+05 
 7.869616e-04  7.855406e+05 
 7.874415e-04  7.860725e+05 
 7.879214e-04  7.866125e+05 
 7.884014e-04  7.871541e+05 
 7.888813e-04  7.876880e+05 
 7.893612e-04  7.882388e+05 
 7.898412e-04  7.887670e+05 
 7.903211e-04  7.893165e+05 
 7.908010e-04  7.898497e+05 
 7.912810e-04  7.903913e+05 
 7.917609e-04  7.909336e+05 
 7.922408e-04  7.914697e+05 
 7.927207e-04  7.920189e+05 
 7.932007e-04  7.925550e+05 
 7.936806e-04  7.930999e+05 
 7.941605e-04  7.936364e+05 
 7.946405e-04  7.941754e+05 
 7.951204e-04  7.947232e+05 
 7.956003e-04  7.952634e+05 
 7.960803e-04  7.958126e+05 
 7.965602e-04  7.963523e+05 
 7.970401e-04  7.969002e+05 
 7.975200e-04  7.974425e+05 
 7.980000e-04  7.979874e+05 
 7.984799e-04  7.985310e+05 
 7.989598e-04  7.990700e+05 
 7.994398e-04  7.996067e+05 
 7.999197e-04  8.001327e+05 
 8.003996e-04  8.006638e+05 
 8.008795e-04  8.011706e+05 
 8.013595e-04  8.017020e+05 
 8.018394e-04  8.022115e+05 
 8.023193e-04  8.027348e+05 
 8.027993e-04  8.032507e+05 
 8.032792e-04  8.037621e+05 
 8.037591e-04  8.042760e+05 
 8.042390e-04  8.047935e+05 
 8.047190e-04  8.053092e+05 
 8.051989e-04  8.058160e+05 
 8.056788e-04  8.063383e+05 
 8.061588e-04  8.068466e+05 
 8.066387e-04  8.073627e+05 
 8.071186e-04  8.078677e+05 
 8.075985e-04  8.083777e+05 
 8.080785e-04  8.088812e+05 
 8.085584e-04  8.093722e+05 
 8.090383e-04  8.098697e+05 
 8.095183e-04  8.103548e+05 
 8.099982e-04  8.108479e+05 
 8.104781e-04  8.113361e+05 
 8.109580e-04  8.118289e+05 
 8.114380e-04  8.123252e+05 
 8.119179e-04  8.128176e+05 
 8.123978e-04  8.133110e+05 
 8.128777e-04  8.138017e+05 
 8.133577e-04  8.142980e+05 
 8.138376e-04  8.147931e+05 
 8.143175e-04  8.152900e+05 
 8.147975e-04  8.157849e+05 
 8.152774e-04  8.162845e+05 
 8.157573e-04  8.167783e+05 
 8.162372e-04  8.172771e+05 
 8.167172e-04  8.177781e+05 
 8.171971e-04  8.182721e+05 
 8.176770e-04  8.187698e+05 
 8.181569e-04  8.192638e+05 
 8.186369e-04  8.197597e+05 
 8.191168e-04  8.202594e+05 
 8.195967e-04  8.207534e+05 
 8.200767e-04  8.212542e+05 
 8.205566e-04  8.217475e+05 
 8.210365e-04  8.222473e+05 
 8.215164e-04  8.227416e+05 
 8.219964e-04  8.232306e+05 
 8.224763e-04  8.237187e+05 
 8.229562e-04  8.242083e+05 
 8.234361e-04  8.246946e+05 
 8.239161e-04  8.251891e+05 
 8.243960e-04  8.256787e+05 
 8.248759e-04  8.261724e+05 
 8.253558e-04  8.266666e+05 
 8.258358e-04  8.271598e+05 
 8.263157e-04  8.276476e+05 
 8.267956e-04  8.281450e+05 
 8.272755e-04  8.286304e+05 
 8.277555e-04  8.291263e+05 
 8.282354e-04  8.296124e+05 
 8.287153e-04  8.300978e+05 
 8.291953e-04  8.305954e+05 
 8.296752e-04  8.310716e+05 
 8.301551e-04  8.315654e+05 
 8.306350e-04  8.320509e+05 
 8.311150e-04  8.325397e+05 
 8.315949e-04  8.330316e+05 
 8.320748e-04  8.335148e+05 
 8.325547e-04  8.340028e+05 
 8.330347e-04  8.344879e+05 
 8.335146e-04  8.349688e+05 
 8.339945e-04  8.354565e+05 
 8.344744e-04  8.359362e+05 
 8.349544e-04  8.364130e+05 
 8.354343e-04  8.368863e+05 
 8.359142e-04  8.373595e+05 
 8.363941e-04  8.378347e+05 
 8.368741e-04  8.383093e+05 
 8.373540e-04  8.387824e+05 
 8.378339e-04  8.392621e+05 
 8.383138e-04  8.397382e+05 
 8.387938e-04  8.402163e+05 
 8.392737e-04  8.406943e+05 
 8.397536e-04  8.411732e+05 
 8.402335e-04  8.416553e+05 
 8.407135e-04  8.421346e+05 
 8.411934e-04  8.426119e+05 
 8.416733e-04  8.430942e+05 
 8.421532e-04  8.435687e+05 
 8.426332e-04  8.440458e+05 
 8.431131e-04  8.445241e+05 
 8.435930e-04  8.449990e+05 
 8.440729e-04  8.454764e+05 
 8.445528e-04  8.459432e+05 
 8.450328e-04  8.464225e+05 
 8.455127e-04  8.468944e+05 
 8.459926e-04  8.473734e+05 
 8.464725e-04  8.478480e+05 
 8.469525e-04  8.483277e+05 
 8.474324e-04  8.488010e+05 
 8.479123e-04  8.492758e+05 
 8.483922e-04  8.497439e+05 
 8.488722e-04  8.502154e+05 
 8.493521e-04  8.506852e+05 
 8.498320e-04  8.511562e+05 
 8.503119e-04  8.516333e+05 
 8.507919e-04  8.521086e+05 
 8.512718e-04  8.525823e+05 
 8.517517e-04  8.530607e+05 
 8.522316e-04  8.535336e+05 
 8.527116e-04  8.540077e+05 
 8.531915e-04  8.544791e+05 
 8.536714e-04  8.549488e+05 
 8.541513e-04  8.554204e+05 
 8.546312e-04  8.558890e+05 
 8.551112e-04  8.563541e+05 
 8.555911e-04  8.568216e+05 
 8.560710e-04  8.572886e+05 
 8.565509e-04  8.577575e+05 
 8.570309e-04  8.582265e+05 
 8.575108e-04  8.586921e+05 
 8.579907e-04  8.591572e+05 
 8.584706e-04  8.596205e+05 
 8.589505e-04  8.600817e+05 
 8.594305e-04  8.605441e+05 
 8.599104e-04  8.610015e+05 
 8.603903e-04  8.614671e+05 
 8.608702e-04  8.619253e+05 
 8.613502e-04  8.623921e+05 
 8.618301e-04  8.628553e+05 
 8.623100e-04  8.633229e+05 
 8.627899e-04  8.637926e+05 
 8.632698e-04  8.642535e+05 
 8.637498e-04  8.647286e+05 
 8.642297e-04  8.651869e+05 
 8.647096e-04  8.656620e+05 
 8.651895e-04  8.661303e+05 
 8.656695e-04  8.666026e+05 
 8.661494e-04  8.670751e+05 
 8.666293e-04  8.675451e+05 
 8.671092e-04  8.680198e+05 
 8.675891e-04  8.684991e+05 
 8.680691e-04  8.689731e+05 
 8.685490e-04  8.694546e+05 
 8.690289e-04  8.699283e+05 
 8.695088e-04  8.704106e+05 
 8.699888e-04  8.708803e+05 
 8.704687e-04  8.713635e+05 
 8.709486e-04  8.718338e+05 
 8.714285e-04  8.723117e+05 
 8.719084e-04  8.727832e+05 
 8.723884e-04  8.732543e+05 
 8.728683e-04  8.737248e+05 
 8.733482e-04  8.741829e+05 
 8.738281e-04  8.746579e+05 
 8.743081e-04  8.751128e+05 
 8.747880e-04  8.755825e+05 
 8.752679e-04  8.760463e+05 
 8.757478e-04  8.765098e+05 
 8.762277e-04  8.769790e+05 
 8.767077e-04  8.774370e+05 
 8.771876e-04  8.779124e+05 
 8.776675e-04  8.783755e+05 
 8.781474e-04  8.788463e+05 
 8.786274e-04  8.793151e+05 
 8.791073e-04  8.797753e+05 
 8.795872e-04  8.802422e+05 
 8.800671e-04  8.806975e+05 
 8.805470e-04  8.811607e+05 
 8.810270e-04  8.816192e+05 
 8.815069e-04  8.820792e+05 
 8.819868e-04  8.825425e+05 
 8.824667e-04  8.830028e+05 
 8.829466e-04  8.834681e+05 
 8.834266e-04  8.839276e+05 
 8.839065e-04  8.843941e+05 
 8.843864e-04  8.848563e+05 
 8.848663e-04  8.853164e+05 
 8.853462e-04  8.857799e+05 
 8.858262e-04  8.862385e+05 
 8.863061e-04  8.866994e+05 
 8.867860e-04  8.871622e+05 
 8.872659e-04  8.876246e+05 
 8.877459e-04  8.880937e+05 
 8.882258e-04  8.885587e+05 
 8.887057e-04  8.890269e+05 
 8.891856e-04  8.894927e+05 
 8.896655e-04  8.899541e+05 
 8.901455e-04  8.904171e+05 
 8.906254e-04  8.908789e+05 
 8.911053e-04  8.913446e+05 
 8.915852e-04  8.918056e+05 
 8.920651e-04  8.922738e+05 
 8.925451e-04  8.927394e+05 
 8.930250e-04  8.932090e+05 
 8.935049e-04  8.936804e+05 
 8.939848e-04  8.941482e+05 
 8.944647e-04  8.946230e+05 
 8.949447e-04  8.950885e+05 
 8.954246e-04  8.955619e+05 
 8.959045e-04  8.960314e+05 
 8.963844e-04  8.965037e+05 
 8.968643e-04  8.969742e+05 
 8.973443e-04  8.974421e+05 
 8.978242e-04  8.979115e+05 
 8.983041e-04  8.983747e+05 
 8.987840e-04  8.988413e+05 
 8.992639e-04  8.992996e+05 
 8.997439e-04  8.997673e+05 
 9.002238e-04  9.002213e+05 
 9.007037e-04  9.006860e+05 
 9.011836e-04  9.011460e+05 
 9.016635e-04  9.016075e+05 
 9.021435e-04  9.020774e+05 
 9.026234e-04  9.025399e+05 
 9.031033e-04  9.030163e+05 
 9.035832e-04  9.034789e+05 
 9.040631e-04  9.039507e+05 
 9.045431e-04  9.044151e+05 
 9.050230e-04  9.048768e+05 
 9.055029e-04  9.053437e+05 
 9.059828e-04  9.058000e+05 
 9.064627e-04  9.062703e+05 
 9.069427e-04  9.067221e+05 
 9.074226e-04  9.071936e+05 
 9.079025e-04  9.076507e+05 
 9.083824e-04  9.081157e+05 
 9.088623e-04  9.085803e+05 
 9.093423e-04  9.090316e+05 
 9.098222e-04  9.094948e+05 
 9.103021e-04  9.099445e+05 
 9.107820e-04  9.104062e+05 
 9.112619e-04  9.108595e+05 
 9.117419e-04  9.113144e+05 
 9.122218e-04  9.117723e+05 
 9.127017e-04  9.122188e+05 
 9.131816e-04  9.126804e+05 
 9.136615e-04  9.131240e+05 
 9.141415e-04  9.135844e+05 
 9.146214e-04  9.140328e+05 
 9.151013e-04  9.144917e+05 
 9.155812e-04  9.149518e+05 
 9.160611e-04  9.154021e+05 
 9.165411e-04  9.158677e+05 
 9.170210e-04  9.163200e+05 
 9.175009e-04  9.167826e+05 
 9.179808e-04  9.172378e+05 
 9.184607e-04  9.176963e+05 
 9.189406e-04  9.181544e+05 
 9.194206e-04  9.186019e+05 
 9.199005e-04  9.190642e+05 
 9.203804e-04  9.195094e+05 
 9.208603e-04  9.199681e+05 
 9.213402e-04  9.204170e+05 
 9.218202e-04  9.208668e+05 
 9.223001e-04  9.213190e+05 
 9.227800e-04  9.217587e+05 
 9.232599e-04  9.222148e+05 
 9.237398e-04  9.226566e+05 
 9.242198e-04  9.231081e+05 
 9.246997e-04  9.235545e+05 
 9.251796e-04  9.240049e+05 
 9.256595e-04  9.244570e+05 
 9.261394e-04  9.249017e+05 
